datetime,discharge_cfs,gage_height_ft,site_id,site_name,kayakability_score
2025-06-24 19:15:00-04:00,4270.0,4.79,01092000,"Merrimack River at Franklin Junction, NH",38
2025-06-24 19:30:00-04:00,4270.0,4.79,01092000,"Merrimack River at Franklin Junction, NH",38
2025-06-24 19:45:00-04:00,4270.0,4.79,01092000,"Merrimack River at Franklin Junction, NH",38
2025-06-24 20:00:00-04:00,4270.0,4.79,01092000,"Merrimack River at Franklin Junction, NH",38
2025-06-24 20:15:00-04:00,4250.0,4.78,01092000,"Merrimack River at Franklin Junction, NH",38
2025-06-24 20:30:00-04:00,4250.0,4.78,01092000,"Merrimack River at Franklin Junction, NH",38
2025-06-24 20:45:00-04:00,4250.0,4.78,01092000,"Merrimack River at Franklin Junction, NH",38
2025-06-24 21:00:00-04:00,4250.0,4.78,01092000,"Merrimack River at Franklin Junction, NH",38
2025-06-24 21:15:00-04:00,4250.0,4.78,01092000,"Merrimack River at Franklin Junction, NH",38
2025-06-24 21:30:00-04:00,4250.0,4.78,01092000,"Merrimack River at Franklin Junction, NH",38
2025-06-24 21:45:00-04:00,4250.0,4.78,01092000,"Merrimack River at Franklin Junction, NH",38
2025-06-24 22:00:00-04:00,4250.0,4.78,01092000,"Merrimack River at Franklin Junction, NH",38
2025-06-24 22:15:00-04:00,4220.0,4.77,01092000,"Merrimack River at Franklin Junction, NH",38
2025-06-24 22:30:00-04:00,4220.0,4.77,01092000,"Merrimack River at Franklin Junction, NH",38
2025-06-24 22:45:00-04:00,4220.0,4.77,01092000,"Merrimack River at Franklin Junction, NH",38
2025-06-24 23:00:00-04:00,4220.0,4.77,01092000,"Merrimack River at Franklin Junction, NH",38
2025-06-24 23:15:00-04:00,4200.0,4.76,01092000,"Merrimack River at Franklin Junction, NH",38
2025-06-24 23:30:00-04:00,4150.0,4.74,01092000,"Merrimack River at Franklin Junction, NH",39
2025-06-24 23:45:00-04:00,4100.0,4.72,01092000,"Merrimack River at Franklin Junction, NH",39
2025-06-25 00:00:00-04:00,4050.0,4.7,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 00:15:00-04:00,4000.0,4.68,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 00:30:00-04:00,3970.0,4.67,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 00:45:00-04:00,3950.0,4.66,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 01:00:00-04:00,3950.0,4.66,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 01:15:00-04:00,3950.0,4.66,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 01:30:00-04:00,3950.0,4.66,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 01:45:00-04:00,3950.0,4.66,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 02:00:00-04:00,3950.0,4.66,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 02:15:00-04:00,3950.0,4.66,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 02:30:00-04:00,3950.0,4.66,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 02:45:00-04:00,3950.0,4.66,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 03:00:00-04:00,3950.0,4.66,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 03:15:00-04:00,3950.0,4.66,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 03:30:00-04:00,3950.0,4.66,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 03:45:00-04:00,3950.0,4.66,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 04:00:00-04:00,3950.0,4.66,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 04:15:00-04:00,3950.0,4.66,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 04:30:00-04:00,3950.0,4.66,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 04:45:00-04:00,3950.0,4.66,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 05:00:00-04:00,3950.0,4.66,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 05:15:00-04:00,3950.0,4.66,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 05:30:00-04:00,3950.0,4.66,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 05:45:00-04:00,3950.0,4.66,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 06:00:00-04:00,3950.0,4.66,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 06:15:00-04:00,3950.0,4.66,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 06:30:00-04:00,3950.0,4.66,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 06:45:00-04:00,3970.0,4.67,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 07:00:00-04:00,3970.0,4.67,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 07:15:00-04:00,4000.0,4.68,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 07:30:00-04:00,4000.0,4.68,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 07:45:00-04:00,4000.0,4.68,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 08:00:00-04:00,4020.0,4.69,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 08:15:00-04:00,4020.0,4.69,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 08:30:00-04:00,4020.0,4.69,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 08:45:00-04:00,4050.0,4.7,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 09:00:00-04:00,4050.0,4.7,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 09:15:00-04:00,4050.0,4.7,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 09:30:00-04:00,4050.0,4.7,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 09:45:00-04:00,4050.0,4.7,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 10:00:00-04:00,4050.0,4.7,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 10:15:00-04:00,4050.0,4.7,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 10:30:00-04:00,4070.0,4.71,01092000,"Merrimack River at Franklin Junction, NH",39
2025-06-25 10:45:00-04:00,4070.0,4.71,01092000,"Merrimack River at Franklin Junction, NH",39
2025-06-25 11:00:00-04:00,4070.0,4.71,01092000,"Merrimack River at Franklin Junction, NH",39
2025-06-25 11:15:00-04:00,4050.0,4.7,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 11:30:00-04:00,4050.0,4.7,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 11:45:00-04:00,4050.0,4.7,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 12:00:00-04:00,4020.0,4.69,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 12:15:00-04:00,4020.0,4.69,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 12:30:00-04:00,4020.0,4.69,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 12:45:00-04:00,4000.0,4.68,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 13:00:00-04:00,3950.0,4.66,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-25 13:15:00-04:00,3930.0,4.65,01092000,"Merrimack River at Franklin Junction, NH",41
2025-06-25 13:30:00-04:00,3880.0,4.63,01092000,"Merrimack River at Franklin Junction, NH",41
2025-06-25 13:45:00-04:00,3850.0,4.62,01092000,"Merrimack River at Franklin Junction, NH",41
2025-06-25 14:00:00-04:00,3830.0,4.61,01092000,"Merrimack River at Franklin Junction, NH",42
2025-06-25 14:15:00-04:00,3810.0,4.6,01092000,"Merrimack River at Franklin Junction, NH",42
2025-06-25 14:30:00-04:00,3810.0,4.6,01092000,"Merrimack River at Franklin Junction, NH",42
2025-06-25 14:45:00-04:00,3810.0,4.6,01092000,"Merrimack River at Franklin Junction, NH",42
2025-06-25 15:00:00-04:00,3810.0,4.6,01092000,"Merrimack River at Franklin Junction, NH",42
2025-06-25 15:15:00-04:00,3780.0,4.59,01092000,"Merrimack River at Franklin Junction, NH",42
2025-06-25 15:30:00-04:00,3780.0,4.59,01092000,"Merrimack River at Franklin Junction, NH",42
2025-06-25 15:45:00-04:00,3780.0,4.59,01092000,"Merrimack River at Franklin Junction, NH",42
2025-06-25 16:00:00-04:00,3780.0,4.59,01092000,"Merrimack River at Franklin Junction, NH",42
2025-06-25 16:15:00-04:00,3780.0,4.59,01092000,"Merrimack River at Franklin Junction, NH",42
2025-06-25 16:30:00-04:00,3780.0,4.59,01092000,"Merrimack River at Franklin Junction, NH",42
2025-06-25 16:45:00-04:00,3780.0,4.59,01092000,"Merrimack River at Franklin Junction, NH",42
2025-06-25 17:00:00-04:00,3780.0,4.59,01092000,"Merrimack River at Franklin Junction, NH",42
2025-06-25 17:15:00-04:00,3810.0,4.6,01092000,"Merrimack River at Franklin Junction, NH",42
2025-06-25 17:30:00-04:00,3830.0,4.61,01092000,"Merrimack River at Franklin Junction, NH",42
2025-06-25 17:45:00-04:00,3830.0,4.61,01092000,"Merrimack River at Franklin Junction, NH",42
2025-06-25 18:00:00-04:00,3830.0,4.61,01092000,"Merrimack River at Franklin Junction, NH",42
2025-06-25 18:15:00-04:00,3830.0,4.61,01092000,"Merrimack River at Franklin Junction, NH",42
2025-06-25 18:30:00-04:00,3830.0,4.61,01092000,"Merrimack River at Franklin Junction, NH",42
2025-06-25 18:45:00-04:00,3830.0,4.61,01092000,"Merrimack River at Franklin Junction, NH",42
2025-06-25 19:00:00-04:00,3830.0,4.61,01092000,"Merrimack River at Franklin Junction, NH",42
2025-06-25 19:15:00-04:00,3810.0,4.6,01092000,"Merrimack River at Franklin Junction, NH",42
2025-06-25 19:30:00-04:00,3810.0,4.6,01092000,"Merrimack River at Franklin Junction, NH",42
2025-06-25 19:45:00-04:00,3810.0,4.6,01092000,"Merrimack River at Franklin Junction, NH",42
2025-06-25 20:00:00-04:00,3810.0,4.6,01092000,"Merrimack River at Franklin Junction, NH",42
2025-06-25 20:15:00-04:00,3780.0,4.59,01092000,"Merrimack River at Franklin Junction, NH",42
2025-06-25 20:30:00-04:00,3780.0,4.59,01092000,"Merrimack River at Franklin Junction, NH",42
2025-06-25 20:45:00-04:00,3780.0,4.59,01092000,"Merrimack River at Franklin Junction, NH",42
2025-06-25 21:00:00-04:00,3780.0,4.59,01092000,"Merrimack River at Franklin Junction, NH",42
2025-06-25 21:15:00-04:00,3760.0,4.58,01092000,"Merrimack River at Franklin Junction, NH",42
2025-06-25 21:30:00-04:00,3710.0,4.56,01092000,"Merrimack River at Franklin Junction, NH",43
2025-06-25 21:45:00-04:00,3690.0,4.55,01092000,"Merrimack River at Franklin Junction, NH",43
2025-06-25 22:00:00-04:00,3690.0,4.55,01092000,"Merrimack River at Franklin Junction, NH",43
2025-06-25 22:15:00-04:00,3640.0,4.53,01092000,"Merrimack River at Franklin Junction, NH",44
2025-06-25 22:30:00-04:00,3640.0,4.53,01092000,"Merrimack River at Franklin Junction, NH",44
2025-06-25 22:45:00-04:00,3620.0,4.52,01092000,"Merrimack River at Franklin Junction, NH",44
2025-06-25 23:00:00-04:00,3600.0,4.51,01092000,"Merrimack River at Franklin Junction, NH",44
2025-06-25 23:15:00-04:00,3550.0,4.49,01092000,"Merrimack River at Franklin Junction, NH",45
2025-06-25 23:30:00-04:00,3550.0,4.49,01092000,"Merrimack River at Franklin Junction, NH",45
2025-06-25 23:45:00-04:00,3530.0,4.48,01092000,"Merrimack River at Franklin Junction, NH",45
2025-06-26 00:00:00-04:00,3510.0,4.47,01092000,"Merrimack River at Franklin Junction, NH",45
2025-06-26 00:15:00-04:00,3510.0,4.47,01092000,"Merrimack River at Franklin Junction, NH",45
2025-06-26 00:30:00-04:00,3510.0,4.47,01092000,"Merrimack River at Franklin Junction, NH",45
2025-06-26 00:45:00-04:00,3510.0,4.47,01092000,"Merrimack River at Franklin Junction, NH",45
2025-06-26 01:00:00-04:00,3510.0,4.47,01092000,"Merrimack River at Franklin Junction, NH",45
2025-06-26 01:15:00-04:00,3510.0,4.47,01092000,"Merrimack River at Franklin Junction, NH",45
2025-06-26 01:30:00-04:00,3510.0,4.47,01092000,"Merrimack River at Franklin Junction, NH",45
2025-06-26 01:45:00-04:00,3510.0,4.47,01092000,"Merrimack River at Franklin Junction, NH",45
2025-06-26 02:00:00-04:00,3510.0,4.47,01092000,"Merrimack River at Franklin Junction, NH",45
2025-06-26 02:15:00-04:00,3510.0,4.47,01092000,"Merrimack River at Franklin Junction, NH",45
2025-06-26 02:30:00-04:00,3510.0,4.47,01092000,"Merrimack River at Franklin Junction, NH",45
2025-06-26 02:45:00-04:00,3510.0,4.47,01092000,"Merrimack River at Franklin Junction, NH",45
2025-06-26 03:00:00-04:00,3510.0,4.47,01092000,"Merrimack River at Franklin Junction, NH",45
2025-06-26 03:15:00-04:00,3510.0,4.47,01092000,"Merrimack River at Franklin Junction, NH",45
2025-06-26 03:30:00-04:00,3510.0,4.47,01092000,"Merrimack River at Franklin Junction, NH",45
2025-06-26 03:45:00-04:00,3510.0,4.47,01092000,"Merrimack River at Franklin Junction, NH",45
2025-06-26 04:00:00-04:00,3510.0,4.47,01092000,"Merrimack River at Franklin Junction, NH",45
2025-06-26 04:15:00-04:00,3510.0,4.47,01092000,"Merrimack River at Franklin Junction, NH",45
2025-06-26 04:30:00-04:00,3510.0,4.47,01092000,"Merrimack River at Franklin Junction, NH",45
2025-06-26 04:45:00-04:00,3510.0,4.47,01092000,"Merrimack River at Franklin Junction, NH",45
2025-06-26 05:00:00-04:00,3510.0,4.47,01092000,"Merrimack River at Franklin Junction, NH",45
2025-06-26 05:15:00-04:00,3510.0,4.47,01092000,"Merrimack River at Franklin Junction, NH",45
2025-06-26 05:30:00-04:00,3510.0,4.47,01092000,"Merrimack River at Franklin Junction, NH",45
2025-06-26 05:45:00-04:00,3510.0,4.47,01092000,"Merrimack River at Franklin Junction, NH",45
2025-06-26 06:00:00-04:00,3510.0,4.47,01092000,"Merrimack River at Franklin Junction, NH",45
2025-06-26 06:15:00-04:00,3510.0,4.47,01092000,"Merrimack River at Franklin Junction, NH",45
2025-06-26 06:30:00-04:00,3510.0,4.47,01092000,"Merrimack River at Franklin Junction, NH",45
2025-06-26 06:45:00-04:00,3510.0,4.47,01092000,"Merrimack River at Franklin Junction, NH",45
2025-06-26 07:00:00-04:00,3510.0,4.47,01092000,"Merrimack River at Franklin Junction, NH",45
2025-06-26 07:15:00-04:00,3510.0,4.47,01092000,"Merrimack River at Franklin Junction, NH",45
2025-06-26 07:30:00-04:00,3490.0,4.46,01092000,"Merrimack River at Franklin Junction, NH",46
2025-06-26 07:45:00-04:00,3490.0,4.46,01092000,"Merrimack River at Franklin Junction, NH",46
2025-06-26 08:00:00-04:00,3460.0,4.45,01092000,"Merrimack River at Franklin Junction, NH",46
2025-06-26 08:15:00-04:00,3460.0,4.45,01092000,"Merrimack River at Franklin Junction, NH",46
2025-06-26 08:30:00-04:00,3440.0,4.44,01092000,"Merrimack River at Franklin Junction, NH",46
2025-06-26 08:45:00-04:00,3420.0,4.43,01092000,"Merrimack River at Franklin Junction, NH",46
2025-06-26 09:00:00-04:00,3400.0,4.42,01092000,"Merrimack River at Franklin Junction, NH",47
2025-06-26 09:15:00-04:00,3400.0,4.42,01092000,"Merrimack River at Franklin Junction, NH",47
2025-06-26 09:30:00-04:00,3380.0,4.41,01092000,"Merrimack River at Franklin Junction, NH",47
2025-06-26 09:45:00-04:00,3380.0,4.41,01092000,"Merrimack River at Franklin Junction, NH",47
2025-06-26 10:00:00-04:00,3350.0,4.4,01092000,"Merrimack River at Franklin Junction, NH",47
2025-06-26 10:15:00-04:00,3350.0,4.4,01092000,"Merrimack River at Franklin Junction, NH",47
2025-06-26 10:30:00-04:00,3350.0,4.4,01092000,"Merrimack River at Franklin Junction, NH",47
2025-06-26 10:45:00-04:00,3350.0,4.4,01092000,"Merrimack River at Franklin Junction, NH",47
2025-06-26 11:00:00-04:00,3350.0,4.4,01092000,"Merrimack River at Franklin Junction, NH",47
2025-06-26 11:15:00-04:00,3350.0,4.4,01092000,"Merrimack River at Franklin Junction, NH",47
2025-06-26 11:30:00-04:00,3350.0,4.4,01092000,"Merrimack River at Franklin Junction, NH",47
2025-06-26 11:45:00-04:00,3350.0,4.4,01092000,"Merrimack River at Franklin Junction, NH",47
2025-06-26 12:00:00-04:00,3330.0,4.39,01092000,"Merrimack River at Franklin Junction, NH",48
2025-06-26 12:15:00-04:00,3330.0,4.39,01092000,"Merrimack River at Franklin Junction, NH",48
2025-06-26 12:30:00-04:00,3330.0,4.39,01092000,"Merrimack River at Franklin Junction, NH",48
2025-06-26 12:45:00-04:00,3330.0,4.39,01092000,"Merrimack River at Franklin Junction, NH",48
2025-06-26 13:00:00-04:00,3310.0,4.38,01092000,"Merrimack River at Franklin Junction, NH",48
2025-06-26 13:15:00-04:00,3310.0,4.38,01092000,"Merrimack River at Franklin Junction, NH",48
2025-06-26 13:30:00-04:00,3310.0,4.38,01092000,"Merrimack River at Franklin Junction, NH",48
2025-06-26 13:45:00-04:00,3290.0,4.37,01092000,"Merrimack River at Franklin Junction, NH",48
2025-06-26 14:00:00-04:00,3270.0,4.36,01092000,"Merrimack River at Franklin Junction, NH",49
2025-06-26 14:15:00-04:00,3270.0,4.36,01092000,"Merrimack River at Franklin Junction, NH",49
2025-06-26 14:30:00-04:00,3270.0,4.36,01092000,"Merrimack River at Franklin Junction, NH",49
2025-06-26 14:45:00-04:00,3250.0,4.35,01092000,"Merrimack River at Franklin Junction, NH",49
2025-06-26 15:00:00-04:00,3220.0,4.34,01092000,"Merrimack River at Franklin Junction, NH",49
2025-06-26 15:15:00-04:00,3220.0,4.34,01092000,"Merrimack River at Franklin Junction, NH",49
2025-06-26 15:30:00-04:00,3220.0,4.34,01092000,"Merrimack River at Franklin Junction, NH",49
2025-06-26 15:45:00-04:00,3180.0,4.32,01092000,"Merrimack River at Franklin Junction, NH",50
2025-06-26 16:00:00-04:00,3140.0,4.3,01092000,"Merrimack River at Franklin Junction, NH",50
2025-06-26 16:15:00-04:00,3080.0,4.27,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-26 16:30:00-04:00,3020.0,4.24,01092000,"Merrimack River at Franklin Junction, NH",52
2025-06-26 16:45:00-04:00,2980.0,4.22,01092000,"Merrimack River at Franklin Junction, NH",53
2025-06-26 17:00:00-04:00,2940.0,4.2,01092000,"Merrimack River at Franklin Junction, NH",54
2025-06-26 17:15:00-04:00,2910.0,4.19,01092000,"Merrimack River at Franklin Junction, NH",54
2025-06-26 17:30:00-04:00,2910.0,4.19,01092000,"Merrimack River at Franklin Junction, NH",54
2025-06-26 17:45:00-04:00,2890.0,4.18,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-26 18:00:00-04:00,2890.0,4.18,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-26 18:15:00-04:00,2890.0,4.18,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-26 18:30:00-04:00,2890.0,4.18,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-26 18:45:00-04:00,2890.0,4.18,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-26 19:00:00-04:00,2890.0,4.18,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-26 19:15:00-04:00,2890.0,4.18,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-26 19:30:00-04:00,2910.0,4.19,01092000,"Merrimack River at Franklin Junction, NH",54
2025-06-26 19:45:00-04:00,2940.0,4.2,01092000,"Merrimack River at Franklin Junction, NH",54
2025-06-26 20:00:00-04:00,3020.0,4.24,01092000,"Merrimack River at Franklin Junction, NH",52
2025-06-26 20:15:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-26 20:30:00-04:00,3180.0,4.32,01092000,"Merrimack River at Franklin Junction, NH",50
2025-06-26 20:45:00-04:00,3220.0,4.34,01092000,"Merrimack River at Franklin Junction, NH",49
2025-06-26 21:00:00-04:00,3270.0,4.36,01092000,"Merrimack River at Franklin Junction, NH",49
2025-06-26 21:15:00-04:00,3310.0,4.38,01092000,"Merrimack River at Franklin Junction, NH",48
2025-06-26 21:30:00-04:00,3330.0,4.39,01092000,"Merrimack River at Franklin Junction, NH",48
2025-06-26 21:45:00-04:00,3330.0,4.39,01092000,"Merrimack River at Franklin Junction, NH",48
2025-06-26 22:00:00-04:00,3350.0,4.4,01092000,"Merrimack River at Franklin Junction, NH",47
2025-06-26 22:15:00-04:00,3350.0,4.4,01092000,"Merrimack River at Franklin Junction, NH",47
2025-06-26 22:30:00-04:00,3350.0,4.4,01092000,"Merrimack River at Franklin Junction, NH",47
2025-06-26 22:45:00-04:00,3350.0,4.4,01092000,"Merrimack River at Franklin Junction, NH",47
2025-06-26 23:00:00-04:00,3350.0,4.4,01092000,"Merrimack River at Franklin Junction, NH",47
2025-06-26 23:15:00-04:00,3350.0,4.4,01092000,"Merrimack River at Franklin Junction, NH",47
2025-06-26 23:30:00-04:00,3350.0,4.4,01092000,"Merrimack River at Franklin Junction, NH",47
2025-06-26 23:45:00-04:00,3350.0,4.4,01092000,"Merrimack River at Franklin Junction, NH",47
2025-06-27 00:00:00-04:00,3350.0,4.4,01092000,"Merrimack River at Franklin Junction, NH",47
2025-06-27 00:15:00-04:00,3330.0,4.39,01092000,"Merrimack River at Franklin Junction, NH",48
2025-06-27 00:30:00-04:00,3310.0,4.38,01092000,"Merrimack River at Franklin Junction, NH",48
2025-06-27 00:45:00-04:00,3290.0,4.37,01092000,"Merrimack River at Franklin Junction, NH",48
2025-06-27 01:00:00-04:00,3290.0,4.37,01092000,"Merrimack River at Franklin Junction, NH",48
2025-06-27 01:15:00-04:00,3270.0,4.36,01092000,"Merrimack River at Franklin Junction, NH",49
2025-06-27 01:30:00-04:00,3270.0,4.36,01092000,"Merrimack River at Franklin Junction, NH",49
2025-06-27 01:45:00-04:00,3250.0,4.35,01092000,"Merrimack River at Franklin Junction, NH",49
2025-06-27 02:00:00-04:00,3250.0,4.35,01092000,"Merrimack River at Franklin Junction, NH",49
2025-06-27 02:15:00-04:00,3250.0,4.35,01092000,"Merrimack River at Franklin Junction, NH",49
2025-06-27 02:30:00-04:00,3250.0,4.35,01092000,"Merrimack River at Franklin Junction, NH",49
