site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 00:15:00-04:00,69.8,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 00:30:00-04:00,4597.9,43.06,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 00:30:00-04:00,126.1,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 00:30:00-04:00,2764.6,4.11,57,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 00:30:00-04:00,2026.6,3.67,77,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 00:30:00-04:00,4597.8,43.06,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 00:30:00-04:00,124.2,2.77,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 00:45:00-04:00,269.0,1.51,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 00:45:00-04:00,269.6,1.52,34,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 01:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 01:15:00-04:00,69.8,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 01:30:00-04:00,4662.0,43.08,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 01:30:00-04:00,126.2,2.78,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 01:30:00-04:00,2669.5,4.06,59,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 01:30:00-04:00,2766.7,4.11,57,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 01:30:00-04:00,124.3,2.77,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 01:30:00-04:00,4599.4,43.06,15,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 01:45:00-04:00,270.2,1.52,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 01:45:00-04:00,269.6,1.52,34,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 02:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 02:15:00-04:00,69.8,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 02:30:00-04:00,2769.0,4.11,57,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 02:30:00-04:00,126.2,2.78,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 02:30:00-04:00,4663.3,43.08,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 02:30:00-04:00,2675.8,4.07,59,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 02:30:00-04:00,124.3,2.77,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 02:30:00-04:00,4600.5,43.06,15,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 02:45:00-04:00,270.2,1.52,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 02:45:00-04:00,270.9,1.52,35,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 03:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 03:15:00-04:00,69.8,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 03:30:00-04:00,4601.1,43.06,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 03:30:00-04:00,124.4,2.77,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 03:30:00-04:00,2682.2,4.07,59,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 03:30:00-04:00,124.4,2.77,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 03:30:00-04:00,4601.0,43.06,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 03:30:00-04:00,2771.4,4.11,57,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 03:45:00-04:00,270.8,1.52,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 03:45:00-04:00,271.5,1.52,35,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 04:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 04:15:00-04:00,69.8,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 04:30:00-04:00,4601.0,43.06,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 04:30:00-04:00,124.4,2.77,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 04:30:00-04:00,2773.9,4.12,57,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 04:30:00-04:00,2688.8,4.07,59,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 04:30:00-04:00,124.4,2.77,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 04:30:00-04:00,4600.9,43.06,15,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 04:45:00-04:00,272.1,1.52,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 04:45:00-04:00,271.4,1.52,35,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 05:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 05:15:00-04:00,69.8,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 05:30:00-04:00,4600.4,43.06,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 05:30:00-04:00,2776.8,4.12,57,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 05:30:00-04:00,2776.7,4.12,57,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 05:30:00-04:00,124.5,2.77,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 05:30:00-04:00,124.5,2.77,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 05:30:00-04:00,4600.2,43.06,15,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 05:45:00-04:00,272.0,1.52,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 05:45:00-04:00,272.7,1.52,35,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 06:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 06:15:00-04:00,69.8,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 06:30:00-04:00,4599.0,43.06,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 06:30:00-04:00,124.5,2.77,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 06:30:00-04:00,2779.6,4.12,57,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 06:30:00-04:00,126.4,2.78,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 06:30:00-04:00,4660.2,43.08,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 06:30:00-04:00,2779.8,4.12,57,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 06:45:00-04:00,273.3,1.52,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 06:45:00-04:00,272.5,1.52,35,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 07:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 07:15:00-04:00,69.8,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 07:30:00-04:00,4660.3,43.08,15,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 07:30:00-04:00,4597.2,43.06,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 07:30:00-04:00,2782.9,4.12,57,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 07:30:00-04:00,2709.6,4.08,59,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 07:30:00-04:00,126.5,2.78,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 07:30:00-04:00,124.6,2.77,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 07:45:00-04:00,273.0,1.52,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 07:45:00-04:00,273.8,1.52,35,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 08:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 08:15:00-04:00,69.8,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 08:30:00-04:00,124.6,2.77,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 08:30:00-04:00,2716.7,4.09,58,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 08:30:00-04:00,4658.1,43.08,15,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 08:30:00-04:00,4595.0,43.06,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 08:30:00-04:00,124.6,2.77,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 08:30:00-04:00,2786.3,4.12,57,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 08:45:00-04:00,274.4,1.53,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 08:45:00-04:00,273.6,1.52,35,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 09:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 09:15:00-04:00,69.8,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 09:30:00-04:00,4592.5,43.06,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 09:30:00-04:00,126.4,2.78,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 09:30:00-04:00,124.7,2.77,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 09:30:00-04:00,2724.1,4.09,58,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 09:30:00-04:00,4655.7,43.08,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 09:30:00-04:00,2789.9,4.12,57,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 09:45:00-04:00,274.1,1.53,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 09:45:00-04:00,274.9,1.53,35,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 10:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 10:15:00-04:00,69.8,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 10:30:00-04:00,2794.0,4.12,57,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 10:30:00-04:00,124.7,2.77,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 10:30:00-04:00,4590.0,43.06,16,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 10:30:00-04:00,124.7,2.77,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 10:30:00-04:00,4651.7,43.08,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 10:30:00-04:00,2793.7,4.12,57,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 10:45:00-04:00,275.5,1.53,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 10:45:00-04:00,274.7,1.53,35,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 11:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 11:15:00-04:00,69.8,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 11:30:00-04:00,4587.5,43.06,16,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 11:30:00-04:00,124.8,2.77,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 11:30:00-04:00,2797.6,4.13,57,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 11:30:00-04:00,2797.9,4.13,57,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 11:30:00-04:00,4587.5,43.06,16,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 11:30:00-04:00,124.8,2.77,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 11:45:00-04:00,275.2,1.53,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 11:45:00-04:00,276.1,1.53,35,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 12:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 12:15:00-04:00,69.8,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 12:30:00-04:00,124.8,2.77,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 12:30:00-04:00,4585.2,43.06,16,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 12:30:00-04:00,4648.2,43.08,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 12:30:00-04:00,2746.6,4.1,58,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 12:30:00-04:00,2801.5,4.13,57,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 12:30:00-04:00,124.8,2.77,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 12:45:00-04:00,276.6,1.53,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 12:45:00-04:00,275.8,1.53,35,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 13:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 13:15:00-04:00,69.8,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 13:30:00-04:00,2254.8,3.77,72,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 13:30:00-04:00,124.9,2.77,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 13:30:00-04:00,2805.4,4.13,57,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 13:30:00-04:00,4583.2,43.06,16,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 13:30:00-04:00,126.6,2.78,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 13:30:00-04:00,4646.3,43.08,15,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 13:45:00-04:00,277.3,1.53,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 13:45:00-04:00,276.4,1.53,35,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 14:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 14:15:00-04:00,69.8,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 14:30:00-04:00,2809.6,4.13,57,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 14:30:00-04:00,4581.7,43.06,16,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 14:30:00-04:00,4581.6,43.06,16,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 14:30:00-04:00,2809.2,4.13,57,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 14:30:00-04:00,124.9,2.77,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 14:30:00-04:00,124.9,2.77,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 14:45:00-04:00,278.9,1.54,36,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 14:45:00-04:00,277.0,1.53,35,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 15:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 15:15:00-04:00,69.8,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 15:30:00-04:00,4643.8,43.08,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 15:30:00-04:00,125.0,2.77,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 15:30:00-04:00,2813.4,4.13,56,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 15:30:00-04:00,2812.9,4.13,56,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 15:30:00-04:00,126.8,2.78,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 15:30:00-04:00,4580.8,43.06,16,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 15:45:00-04:00,277.6,1.53,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 15:45:00-04:00,279.6,1.54,36,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 16:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 16:15:00-04:00,69.8,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 16:30:00-04:00,4580.5,43.06,16,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 16:30:00-04:00,2816.9,4.13,56,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 16:30:00-04:00,4580.4,43.06,16,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 16:30:00-04:00,2816.4,4.13,56,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 16:30:00-04:00,125.1,2.77,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 16:30:00-04:00,126.8,2.78,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 16:45:00-04:00,279.2,1.54,36,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 16:45:00-04:00,278.3,1.54,36,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 17:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 17:15:00-04:00,69.8,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 17:30:00-04:00,2820.2,4.14,56,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 17:30:00-04:00,4580.6,43.06,16,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 17:30:00-04:00,4580.8,43.06,16,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 17:30:00-04:00,2819.7,4.14,56,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 17:30:00-04:00,126.7,2.78,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 17:30:00-04:00,125.1,2.77,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 17:45:00-04:00,279.9,1.54,36,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 17:45:00-04:00,278.9,1.54,36,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 18:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 18:15:00-04:00,69.8,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 18:30:00-04:00,125.2,2.77,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 18:30:00-04:00,4581.7,43.06,16,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 18:30:00-04:00,2823.3,4.14,56,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 18:30:00-04:00,125.2,2.77,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 18:30:00-04:00,4647.0,43.08,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 18:30:00-04:00,2822.8,4.14,56,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 18:45:00-04:00,280.7,1.54,36,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 18:45:00-04:00,279.6,1.54,36,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 19:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 19:15:00-04:00,69.8,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 19:30:00-04:00,4583.1,43.06,16,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 19:30:00-04:00,125.2,2.77,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 19:30:00-04:00,2825.6,4.14,56,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 19:30:00-04:00,2826.2,4.14,56,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 19:30:00-04:00,125.2,2.77,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 19:30:00-04:00,4582.9,43.06,16,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 19:45:00-04:00,281.5,1.54,36,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 19:45:00-04:00,280.4,1.54,36,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 20:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 20:15:00-04:00,69.8,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 20:30:00-04:00,4648.4,43.08,15,predicted
