site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-06-30 22:30:00-04:00,126.1,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-06-30 22:30:00-04:00,1994.8,3.66,78,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-06-30 22:45:00-04:00,269.3,1.52,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-06-30 22:45:00-04:00,272.9,1.53,35,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-06-30 23:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-06-30 23:15:00-04:00,69.8,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-06-30 23:30:00-04:00,126.2,2.78,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-06-30 23:30:00-04:00,4658.8,43.08,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-06-30 23:30:00-04:00,2009.3,3.67,78,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-06-30 23:30:00-04:00,2009.3,3.67,78,predicted
1100000,"Merrimack River at Lowell, MA",2025-06-30 23:30:00-04:00,4659.3,43.08,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-06-30 23:30:00-04:00,126.2,2.78,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-06-30 23:45:00-04:00,269.8,1.52,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-06-30 23:45:00-04:00,269.8,1.52,34,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 00:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 00:15:00-04:00,69.8,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 00:30:00-04:00,4660.5,43.08,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 00:30:00-04:00,2025.8,3.67,77,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 00:30:00-04:00,2025.8,3.67,77,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 00:30:00-04:00,4660.5,43.08,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 00:30:00-04:00,126.3,2.78,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 00:30:00-04:00,126.2,2.78,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 00:45:00-04:00,270.5,1.52,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 00:45:00-04:00,274.1,1.53,35,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 01:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 01:15:00-04:00,69.8,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 01:30:00-04:00,4661.8,43.08,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 01:30:00-04:00,126.3,2.78,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 01:30:00-04:00,2042.4,3.68,77,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 01:30:00-04:00,4662.6,43.08,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 01:30:00-04:00,126.3,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 01:30:00-04:00,2042.4,3.68,77,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 01:45:00-04:00,271.1,1.52,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 01:45:00-04:00,271.1,1.52,35,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 02:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 02:15:00-04:00,69.8,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 02:30:00-04:00,4662.7,43.08,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 02:30:00-04:00,2059.0,3.69,77,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 02:30:00-04:00,126.3,2.78,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 02:30:00-04:00,4663.7,43.08,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 02:30:00-04:00,126.3,2.78,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 02:30:00-04:00,2059.0,3.69,77,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 02:45:00-04:00,271.8,1.52,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 02:45:00-04:00,271.8,1.52,35,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 03:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 03:15:00-04:00,69.8,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 03:30:00-04:00,4663.1,43.08,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 03:30:00-04:00,126.3,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 03:30:00-04:00,2075.8,3.69,76,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 03:30:00-04:00,2075.8,3.69,76,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 03:30:00-04:00,126.3,2.78,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 03:30:00-04:00,4663.1,43.08,15,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 03:45:00-04:00,272.4,1.52,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 03:45:00-04:00,272.4,1.52,35,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 04:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 04:15:00-04:00,69.8,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 04:30:00-04:00,4662.8,43.08,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 04:30:00-04:00,126.4,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 04:30:00-04:00,2092.7,3.7,76,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 04:30:00-04:00,4664.1,43.08,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 04:30:00-04:00,126.4,2.78,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 04:30:00-04:00,2092.7,3.7,76,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 04:45:00-04:00,273.0,1.52,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 04:45:00-04:00,276.6,1.53,35,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 05:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 05:15:00-04:00,69.8,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 05:30:00-04:00,4662.0,43.08,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 05:30:00-04:00,2069.2,3.71,76,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 05:30:00-04:00,126.5,2.78,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 05:30:00-04:00,4662.0,43.08,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 05:30:00-04:00,126.4,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 05:30:00-04:00,2109.9,3.71,75,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 05:45:00-04:00,277.2,1.54,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 05:45:00-04:00,273.6,1.52,35,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 06:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 06:15:00-04:00,69.8,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 06:30:00-04:00,2127.4,3.72,75,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 06:30:00-04:00,126.5,2.78,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 06:30:00-04:00,4662.2,43.08,15,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 06:30:00-04:00,4660.6,43.08,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 06:30:00-04:00,2070.8,3.71,76,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 06:30:00-04:00,126.4,2.78,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 06:45:00-04:00,274.2,1.53,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 06:45:00-04:00,274.2,1.53,35,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 07:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 07:15:00-04:00,69.8,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 07:30:00-04:00,126.5,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 07:30:00-04:00,2145.1,3.72,74,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 07:30:00-04:00,2072.6,3.71,76,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 07:30:00-04:00,4658.6,43.08,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 07:30:00-04:00,126.5,2.78,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 07:30:00-04:00,4658.6,43.08,15,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 07:45:00-04:00,274.7,1.53,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 07:45:00-04:00,274.7,1.53,35,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 08:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 08:15:00-04:00,69.9,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 08:30:00-04:00,4656.3,43.08,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 08:30:00-04:00,126.5,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 08:30:00-04:00,2163.0,3.73,74,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 08:30:00-04:00,126.5,2.78,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 08:30:00-04:00,4656.3,43.08,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 08:30:00-04:00,2163.0,3.73,74,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 08:45:00-04:00,275.3,1.53,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 08:45:00-04:00,278.9,1.54,36,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 09:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 09:15:00-04:00,69.8,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 09:30:00-04:00,126.5,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 09:30:00-04:00,2181.2,3.74,74,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 09:30:00-04:00,126.6,2.78,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 09:30:00-04:00,2181.2,3.74,74,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 09:30:00-04:00,4656.2,43.08,15,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 09:30:00-04:00,4653.7,43.08,15,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 09:45:00-04:00,279.5,1.54,36,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 09:45:00-04:00,275.8,1.53,35,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 10:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 10:15:00-04:00,69.9,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 10:30:00-04:00,2079.4,3.71,76,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 10:30:00-04:00,126.6,2.78,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 10:30:00-04:00,4653.8,43.08,15,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 10:30:00-04:00,4651.0,43.08,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 10:30:00-04:00,2199.5,3.75,73,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 10:30:00-04:00,126.6,2.78,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 10:45:00-04:00,280.1,1.54,36,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 10:45:00-04:00,276.4,1.53,35,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 11:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 11:15:00-04:00,69.8,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 11:30:00-04:00,2082.1,3.71,76,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 11:30:00-04:00,126.7,2.78,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 11:30:00-04:00,4651.5,43.08,15,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 11:30:00-04:00,4648.3,43.08,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 11:30:00-04:00,126.6,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 11:30:00-04:00,2217.9,3.75,73,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 11:45:00-04:00,277.0,1.53,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 11:45:00-04:00,277.0,1.53,35,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 12:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 12:15:00-04:00,69.8,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 12:30:00-04:00,2236.3,3.76,72,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 12:30:00-04:00,4645.9,43.08,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 12:30:00-04:00,126.6,2.78,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 12:30:00-04:00,4645.9,43.08,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 12:30:00-04:00,2236.3,3.76,72,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 12:30:00-04:00,126.6,2.78,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 12:45:00-04:00,277.5,1.53,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 12:45:00-04:00,277.5,1.53,35,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 13:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 13:15:00-04:00,69.9,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 13:30:00-04:00,126.7,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 13:30:00-04:00,2254.8,3.77,72,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 13:30:00-04:00,4643.7,43.08,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 13:30:00-04:00,126.7,2.78,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 13:30:00-04:00,2254.8,3.77,72,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 13:30:00-04:00,4643.7,43.08,15,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 13:45:00-04:00,281.8,1.55,36,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 13:45:00-04:00,278.1,1.53,35,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 14:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 14:15:00-04:00,69.9,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 14:30:00-04:00,4642.1,43.08,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 14:30:00-04:00,2273.1,3.78,72,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 14:30:00-04:00,126.7,2.78,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 14:30:00-04:00,4642.1,43.08,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 14:30:00-04:00,126.7,2.78,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 14:30:00-04:00,2091.0,3.72,76,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 14:45:00-04:00,278.8,1.54,36,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 14:45:00-04:00,278.8,1.54,36,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 15:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 15:15:00-04:00,69.8,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 15:30:00-04:00,2291.3,3.78,71,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 15:30:00-04:00,4640.9,43.08,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 15:30:00-04:00,126.9,2.78,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 15:30:00-04:00,4640.9,43.08,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 15:30:00-04:00,126.8,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 15:30:00-04:00,2291.3,3.78,71,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 15:45:00-04:00,279.4,1.54,36,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 15:45:00-04:00,279.4,1.54,36,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 16:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 16:15:00-04:00,69.8,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 16:30:00-04:00,126.8,2.78,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 16:30:00-04:00,126.8,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 16:30:00-04:00,2309.3,3.79,71,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 16:30:00-04:00,4640.4,43.08,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 16:30:00-04:00,2309.3,3.79,71,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 16:30:00-04:00,4640.4,43.08,15,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 16:45:00-04:00,280.1,1.54,36,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 16:45:00-04:00,283.9,1.55,36,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 17:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 17:15:00-04:00,69.9,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 17:30:00-04:00,4646.0,43.08,15,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 17:30:00-04:00,4640.5,43.08,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 17:30:00-04:00,2099.9,3.72,76,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 17:30:00-04:00,2327.1,3.8,71,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 17:30:00-04:00,126.8,2.78,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 17:30:00-04:00,127.0,2.78,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 17:45:00-04:00,280.8,1.54,36,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 17:45:00-04:00,280.8,1.54,36,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 18:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 18:15:00-04:00,69.9,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 18:30:00-04:00,2344.6,3.81,70,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 18:30:00-04:00,126.9,2.78,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 18:30:00-04:00,4641.2,43.08,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 18:30:00-04:00,2102.6,3.72,75,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 18:30:00-04:00,127.0,2.78,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 18:30:00-04:00,4647.0,43.08,15,predicted
