site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1100000,"Merrimack River at Lowell, MA",2025-07-01 02:30:00-04:00,3167.2,42.57,32,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 02:30:00-04:00,2998.6,4.23,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 02:30:00-04:00,124.1,2.77,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 02:45:00-04:00,269.8,1.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 03:00:00-04:00,124.1,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 03:15:00-04:00,69.8,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 03:30:00-04:00,121.0,2.76,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 03:30:00-04:00,2999.3,4.23,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 03:30:00-04:00,3163.7,42.57,32,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 03:45:00-04:00,269.8,1.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 04:00:00-04:00,124.2,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 04:15:00-04:00,69.8,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 04:30:00-04:00,2999.6,4.23,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 04:30:00-04:00,3161.9,42.57,32,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 04:30:00-04:00,124.2,2.77,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 04:45:00-04:00,272.8,1.53,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 05:00:00-04:00,121.0,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 05:15:00-04:00,69.8,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 05:30:00-04:00,2999.4,4.23,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 05:30:00-04:00,121.0,2.76,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 05:30:00-04:00,3169.1,42.57,32,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 05:45:00-04:00,272.7,1.53,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 06:00:00-04:00,124.2,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 06:15:00-04:00,69.8,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 06:30:00-04:00,3163.9,42.57,32,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 06:30:00-04:00,2997.9,4.23,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 06:30:00-04:00,121.0,2.76,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 06:45:00-04:00,272.8,1.53,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 07:00:00-04:00,124.2,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 07:15:00-04:00,69.8,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 07:30:00-04:00,3456.3,42.68,27,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 07:30:00-04:00,2997.2,4.23,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 07:30:00-04:00,119.1,2.75,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 07:45:00-04:00,269.9,1.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 08:00:00-04:00,121.1,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 08:15:00-04:00,69.8,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 08:30:00-04:00,3656.3,42.75,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 08:30:00-04:00,2980.9,4.22,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 08:30:00-04:00,119.0,2.75,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 08:45:00-04:00,272.9,1.53,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 09:00:00-04:00,124.3,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 09:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 09:15:00-04:00,69.8,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 09:30:00-04:00,2981.1,4.22,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 09:30:00-04:00,119.2,2.75,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 09:30:00-04:00,3295.6,42.62,29,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 09:30:00-04:00,119.0,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 09:30:00-04:00,3806.7,42.8,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 09:30:00-04:00,3040.2,4.25,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 09:45:00-04:00,269.7,1.52,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 09:45:00-04:00,275.9,1.54,36,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 10:00:00-04:00,121.1,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 10:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 10:15:00-04:00,69.8,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 10:30:00-04:00,3803.2,42.8,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 10:30:00-04:00,3040.4,4.25,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 10:30:00-04:00,2982.1,4.22,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 10:30:00-04:00,119.1,2.75,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 10:30:00-04:00,3743.6,42.78,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 10:30:00-04:00,119.0,2.75,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 10:45:00-04:00,275.9,1.54,36,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 10:45:00-04:00,269.6,1.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 11:00:00-04:00,121.1,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 11:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 11:15:00-04:00,69.8,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 11:30:00-04:00,3040.6,4.25,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 11:30:00-04:00,3020.8,4.24,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 11:30:00-04:00,119.1,2.75,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 11:30:00-04:00,3741.4,42.78,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 11:30:00-04:00,3799.8,42.8,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 11:30:00-04:00,119.1,2.75,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 11:45:00-04:00,275.8,1.54,36,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 11:45:00-04:00,272.8,1.53,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 12:00:00-04:00,124.4,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 12:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 12:15:00-04:00,69.8,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 12:30:00-04:00,3040.7,4.25,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 12:30:00-04:00,119.1,2.75,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 12:30:00-04:00,124.3,2.77,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 12:30:00-04:00,3002.0,4.23,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 12:30:00-04:00,3441.7,42.67,27,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 12:30:00-04:00,3796.5,42.8,22,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 12:45:00-04:00,272.2,1.53,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 12:45:00-04:00,275.8,1.54,36,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 13:00:00-04:00,124.4,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 13:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 13:15:00-04:00,69.8,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 13:30:00-04:00,119.1,2.75,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 13:30:00-04:00,3040.7,4.25,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 13:30:00-04:00,119.1,2.75,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 13:30:00-04:00,3021.2,4.24,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 13:30:00-04:00,3737.7,42.78,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 13:30:00-04:00,3793.6,42.79,22,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 13:45:00-04:00,275.8,1.54,36,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 13:45:00-04:00,269.4,1.52,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 14:00:00-04:00,124.5,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 14:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 14:15:00-04:00,69.8,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 14:30:00-04:00,3437.1,42.67,27,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 14:30:00-04:00,3021.2,4.24,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 14:30:00-04:00,119.2,2.75,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 14:30:00-04:00,119.1,2.75,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 14:30:00-04:00,3040.6,4.25,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 14:30:00-04:00,3791.2,42.79,22,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 14:45:00-04:00,275.8,1.54,36,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 14:45:00-04:00,272.2,1.53,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 15:00:00-04:00,121.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 15:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 15:15:00-04:00,69.8,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 15:30:00-04:00,119.2,2.75,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 15:30:00-04:00,3040.2,4.25,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 15:30:00-04:00,121.2,2.76,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 15:30:00-04:00,2984.1,4.22,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 15:30:00-04:00,3789.4,42.79,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 15:30:00-04:00,3643.0,42.74,24,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 15:45:00-04:00,272.8,1.53,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 15:45:00-04:00,275.7,1.54,36,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 16:00:00-04:00,121.3,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 16:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 16:15:00-04:00,69.8,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 16:30:00-04:00,3788.3,42.79,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 16:30:00-04:00,3736.3,42.78,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 16:30:00-04:00,119.2,2.75,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 16:30:00-04:00,3020.8,4.24,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 16:30:00-04:00,3039.7,4.25,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 16:30:00-04:00,119.2,2.75,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 16:45:00-04:00,275.7,1.54,36,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 16:45:00-04:00,272.2,1.53,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 17:00:00-04:00,121.3,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 17:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 17:15:00-04:00,69.8,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 17:30:00-04:00,3643.6,42.74,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 17:30:00-04:00,3787.8,42.79,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 17:30:00-04:00,119.2,2.75,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 17:30:00-04:00,119.2,2.75,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 17:30:00-04:00,2983.8,4.22,53,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 17:30:00-04:00,3039.0,4.25,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 17:45:00-04:00,275.7,1.54,36,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 17:45:00-04:00,272.7,1.53,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 18:00:00-04:00,121.3,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 18:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 18:15:00-04:00,69.8,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 18:30:00-04:00,2983.4,4.22,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 18:30:00-04:00,3738.7,42.78,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 18:30:00-04:00,3788.0,42.79,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 18:30:00-04:00,3038.2,4.25,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 18:30:00-04:00,119.3,2.75,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 18:30:00-04:00,119.3,2.75,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 18:45:00-04:00,272.7,1.53,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 18:45:00-04:00,275.6,1.54,36,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 19:00:00-04:00,121.3,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 19:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 19:15:00-04:00,69.8,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 19:30:00-04:00,119.3,2.75,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 19:30:00-04:00,119.3,2.75,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 19:30:00-04:00,3037.2,4.25,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 19:30:00-04:00,3018.8,4.24,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 19:30:00-04:00,3788.7,42.79,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 19:30:00-04:00,3740.7,42.78,23,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 19:45:00-04:00,275.6,1.54,36,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 19:45:00-04:00,269.2,1.52,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 20:00:00-04:00,124.7,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 20:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 20:15:00-04:00,69.8,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 20:30:00-04:00,3743.2,42.78,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 20:30:00-04:00,3036.1,4.25,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 20:30:00-04:00,119.7,2.75,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 20:30:00-04:00,3017.8,4.24,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 20:30:00-04:00,3790.0,42.79,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 20:30:00-04:00,119.3,2.75,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 20:45:00-04:00,275.5,1.54,36,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 20:45:00-04:00,268.2,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 21:00:00-04:00,124.7,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 21:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 21:15:00-04:00,69.8,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 21:30:00-04:00,119.3,2.75,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 21:30:00-04:00,3651.4,42.75,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 21:30:00-04:00,3791.5,42.79,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 21:30:00-04:00,3016.7,4.24,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 21:30:00-04:00,119.3,2.75,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 21:30:00-04:00,3035.0,4.25,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 21:45:00-04:00,275.4,1.54,36,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 21:45:00-04:00,269.1,1.52,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 22:00:00-04:00,124.7,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 22:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 22:15:00-04:00,69.8,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 22:30:00-04:00,119.3,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 22:30:00-04:00,3793.1,42.79,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 22:30:00-04:00,3033.8,4.25,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 22:30:00-04:00,3748.9,42.78,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 22:30:00-04:00,3015.6,4.24,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 22:30:00-04:00,119.4,2.75,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 22:45:00-04:00,271.5,1.53,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 22:45:00-04:00,275.3,1.54,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 23:00:00-04:00,124.7,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 23:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 23:15:00-04:00,69.8,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 23:30:00-04:00,3032.7,4.25,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 23:30:00-04:00,119.4,2.75,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 23:30:00-04:00,3656.7,42.75,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 23:30:00-04:00,119.4,2.75,52,predicted
