site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 01:30:00-04:00,124.1,2.77,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 01:30:00-04:00,2998.3,4.23,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 01:30:00-04:00,2937.9,4.2,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 01:30:00-04:00,4599.4,43.06,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 01:30:00-04:00,124.3,2.77,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 01:45:00-04:00,269.6,1.52,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 01:45:00-04:00,269.7,1.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 02:00:00-04:00,124.1,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 02:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 02:15:00-04:00,69.8,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 02:30:00-04:00,124.3,2.77,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 02:30:00-04:00,4600.5,43.06,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 02:30:00-04:00,124.1,2.77,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 02:30:00-04:00,3193.4,42.58,31,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 02:30:00-04:00,2675.8,4.07,59,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 02:30:00-04:00,2997.6,4.23,53,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 02:45:00-04:00,270.9,1.52,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 02:45:00-04:00,269.6,1.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 03:00:00-04:00,124.1,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 03:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 03:15:00-04:00,69.8,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 03:30:00-04:00,2771.4,4.11,57,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 03:30:00-04:00,124.1,2.77,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 03:30:00-04:00,124.4,2.77,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 03:30:00-04:00,4118.9,42.9,19,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 03:30:00-04:00,2997.1,4.23,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 03:30:00-04:00,3193.5,42.58,31,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 03:45:00-04:00,269.4,1.52,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 03:45:00-04:00,264.9,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 04:00:00-04:00,124.2,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 04:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 04:15:00-04:00,69.8,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 04:30:00-04:00,2688.8,4.07,59,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 04:30:00-04:00,4600.9,43.06,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 04:30:00-04:00,124.4,2.77,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 04:30:00-04:00,2996.7,4.23,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 04:30:00-04:00,3193.1,42.58,31,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 04:30:00-04:00,124.2,2.77,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 04:45:00-04:00,271.4,1.52,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 04:45:00-04:00,269.3,1.52,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 05:00:00-04:00,124.2,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 05:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 05:15:00-04:00,69.8,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 05:30:00-04:00,2996.6,4.23,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 05:30:00-04:00,2939.7,4.2,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 05:30:00-04:00,3192.0,42.58,31,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 05:30:00-04:00,124.5,2.77,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 05:30:00-04:00,124.2,2.77,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 05:30:00-04:00,4117.7,42.9,19,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 05:45:00-04:00,264.4,1.5,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 05:45:00-04:00,269.1,1.52,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 06:00:00-04:00,124.2,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 06:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 06:15:00-04:00,69.8,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 06:30:00-04:00,124.2,2.77,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 06:30:00-04:00,2996.7,4.23,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 06:30:00-04:00,3190.3,42.58,31,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 06:30:00-04:00,2940.6,4.2,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 06:30:00-04:00,126.4,2.78,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 06:30:00-04:00,4660.2,43.08,15,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 06:45:00-04:00,269.0,1.52,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 06:45:00-04:00,264.1,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 07:00:00-04:00,124.2,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 07:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 07:15:00-04:00,69.8,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 07:30:00-04:00,2941.8,4.2,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 07:30:00-04:00,124.6,2.77,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 07:30:00-04:00,3188.1,42.58,31,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 07:30:00-04:00,124.2,2.77,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 07:30:00-04:00,4597.2,43.06,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 07:30:00-04:00,2997.0,4.23,53,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 07:45:00-04:00,268.9,1.52,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 07:45:00-04:00,264.0,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 08:00:00-04:00,124.3,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 08:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 08:15:00-04:00,69.8,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 08:30:00-04:00,124.3,2.77,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 08:30:00-04:00,124.6,2.77,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 08:30:00-04:00,2943.2,4.2,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 08:30:00-04:00,4111.7,42.9,19,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 08:30:00-04:00,2997.5,4.23,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 08:30:00-04:00,3185.5,42.58,31,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 08:45:00-04:00,263.8,1.5,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 08:45:00-04:00,268.7,1.52,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 09:00:00-04:00,124.3,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 09:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 09:15:00-04:00,69.8,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 09:30:00-04:00,2944.7,4.2,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 09:30:00-04:00,4108.9,42.9,19,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 09:30:00-04:00,124.3,2.77,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 09:30:00-04:00,3182.6,42.58,32,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 09:30:00-04:00,124.7,2.77,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 09:30:00-04:00,2998.2,4.23,53,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 09:45:00-04:00,263.7,1.5,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 09:45:00-04:00,268.6,1.52,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 10:00:00-04:00,124.3,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 10:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 10:15:00-04:00,69.8,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 10:30:00-04:00,124.3,2.77,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 10:30:00-04:00,124.7,2.77,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 10:30:00-04:00,4651.7,43.08,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 10:30:00-04:00,2793.7,4.12,57,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 10:30:00-04:00,3179.6,42.58,32,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 10:30:00-04:00,2998.9,4.23,53,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 10:45:00-04:00,268.5,1.52,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 10:45:00-04:00,274.7,1.53,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 11:00:00-04:00,124.4,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 11:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 11:15:00-04:00,69.8,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 11:30:00-04:00,3176.6,42.57,32,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 11:30:00-04:00,2797.9,4.13,57,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 11:30:00-04:00,2999.8,4.23,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 11:30:00-04:00,124.8,2.77,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 11:30:00-04:00,4103.3,42.9,19,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 11:30:00-04:00,124.4,2.77,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 11:45:00-04:00,268.4,1.51,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 11:45:00-04:00,276.1,1.53,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 12:00:00-04:00,124.4,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 12:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 12:15:00-04:00,69.8,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 12:30:00-04:00,3173.8,42.57,32,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 12:30:00-04:00,4648.2,43.08,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 12:30:00-04:00,124.8,2.77,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 12:30:00-04:00,2801.5,4.13,57,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 12:30:00-04:00,124.4,2.77,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 12:30:00-04:00,3000.6,4.23,53,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 12:45:00-04:00,275.8,1.53,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 12:45:00-04:00,268.4,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 13:00:00-04:00,124.4,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 13:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 13:15:00-04:00,69.8,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 13:30:00-04:00,126.6,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 13:30:00-04:00,3001.4,4.23,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 13:30:00-04:00,2951.7,4.2,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 13:30:00-04:00,124.4,2.77,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 13:30:00-04:00,4098.6,42.9,19,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 13:30:00-04:00,3171.3,42.57,32,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 13:45:00-04:00,276.4,1.53,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 13:45:00-04:00,268.3,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 14:00:00-04:00,124.5,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 14:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 14:15:00-04:00,69.8,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 14:30:00-04:00,3169.3,42.57,32,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 14:30:00-04:00,2953.4,4.2,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 14:30:00-04:00,124.9,2.77,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 14:30:00-04:00,4096.9,42.9,19,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 14:30:00-04:00,124.5,2.77,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 14:30:00-04:00,3002.1,4.23,53,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 14:45:00-04:00,263.6,1.5,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 14:45:00-04:00,268.2,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 15:00:00-04:00,124.5,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 15:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 15:15:00-04:00,69.8,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 15:30:00-04:00,3167.9,42.57,32,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 15:30:00-04:00,2812.9,4.13,56,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 15:30:00-04:00,3002.7,4.23,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 15:30:00-04:00,126.8,2.78,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 15:30:00-04:00,124.5,2.77,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 15:30:00-04:00,4580.8,43.06,16,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 15:45:00-04:00,268.2,1.51,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 15:45:00-04:00,279.6,1.54,36,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 16:00:00-04:00,124.5,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 16:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 16:15:00-04:00,69.8,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 16:30:00-04:00,3167.0,42.57,32,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 16:30:00-04:00,124.5,2.77,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 16:30:00-04:00,3003.1,4.23,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 16:30:00-04:00,2816.4,4.13,56,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 16:30:00-04:00,4095.5,42.89,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 16:30:00-04:00,126.8,2.78,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 16:45:00-04:00,268.1,1.51,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 16:45:00-04:00,278.3,1.54,36,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 17:00:00-04:00,124.6,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 17:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 17:15:00-04:00,69.8,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 17:30:00-04:00,3166.9,42.57,32,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 17:30:00-04:00,124.6,2.77,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 17:30:00-04:00,3003.3,4.23,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 17:30:00-04:00,125.1,2.77,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 17:30:00-04:00,2819.7,4.14,56,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 17:30:00-04:00,4580.8,43.06,16,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 17:45:00-04:00,278.9,1.54,36,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 17:45:00-04:00,268.1,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 18:00:00-04:00,124.6,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 18:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 18:15:00-04:00,69.8,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 18:30:00-04:00,3003.3,4.23,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 18:30:00-04:00,3167.3,42.57,32,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 18:30:00-04:00,125.2,2.77,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 18:30:00-04:00,2958.6,4.21,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 18:30:00-04:00,4096.6,42.9,19,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 18:30:00-04:00,124.6,2.77,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 18:45:00-04:00,268.0,1.51,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 18:45:00-04:00,263.1,1.5,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 19:00:00-04:00,124.6,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 19:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 19:15:00-04:00,69.8,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 19:30:00-04:00,3168.2,42.57,32,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 19:30:00-04:00,2826.2,4.14,56,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 19:30:00-04:00,125.2,2.77,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 19:30:00-04:00,4582.9,43.06,16,predicted
