site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1100000,"Merrimack River at Lowell, MA",2025-07-01 02:30:00-04:00,3167.2,42.57,32,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 02:30:00-04:00,124.1,2.77,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 02:30:00-04:00,2998.6,4.23,53,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 02:45:00-04:00,269.8,1.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 03:00:00-04:00,124.1,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 03:15:00-04:00,69.8,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 03:30:00-04:00,2999.3,4.23,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 03:30:00-04:00,121.0,2.76,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 03:30:00-04:00,3163.7,42.57,32,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 03:45:00-04:00,269.8,1.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 04:00:00-04:00,124.2,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 04:15:00-04:00,69.8,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 04:30:00-04:00,2999.6,4.23,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 04:30:00-04:00,124.2,2.77,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 04:30:00-04:00,3161.9,42.57,32,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 04:45:00-04:00,272.8,1.53,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 05:00:00-04:00,121.0,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 05:15:00-04:00,69.8,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 05:30:00-04:00,121.0,2.76,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 05:30:00-04:00,3169.1,42.57,32,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 05:30:00-04:00,2999.4,4.23,53,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 05:45:00-04:00,272.7,1.53,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 06:00:00-04:00,124.2,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 06:15:00-04:00,69.8,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 06:30:00-04:00,3163.9,42.57,32,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 06:30:00-04:00,121.0,2.76,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 06:30:00-04:00,2997.9,4.23,53,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 06:45:00-04:00,272.8,1.53,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 07:00:00-04:00,124.2,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 07:15:00-04:00,69.8,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 07:30:00-04:00,119.1,2.75,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 07:30:00-04:00,2997.2,4.23,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 07:30:00-04:00,3456.3,42.68,27,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 07:45:00-04:00,269.9,1.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 08:00:00-04:00,121.1,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 08:15:00-04:00,69.8,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 08:30:00-04:00,119.0,2.75,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 08:30:00-04:00,2980.9,4.22,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 08:30:00-04:00,3656.3,42.75,24,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 08:45:00-04:00,272.9,1.53,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 09:00:00-04:00,124.3,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 09:15:00-04:00,69.8,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 09:30:00-04:00,119.0,2.75,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 09:30:00-04:00,3806.7,42.8,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 09:30:00-04:00,3040.2,4.25,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 09:45:00-04:00,275.9,1.54,36,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 10:00:00-04:00,121.1,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 10:15:00-04:00,69.8,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 10:30:00-04:00,119.0,2.75,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 10:30:00-04:00,2982.1,4.22,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 10:30:00-04:00,3743.6,42.78,23,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 10:45:00-04:00,275.9,1.54,36,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 11:00:00-04:00,121.1,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 11:15:00-04:00,69.8,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 11:30:00-04:00,119.1,2.75,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 11:30:00-04:00,3039.8,4.25,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 11:30:00-04:00,3799.8,42.8,22,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 11:45:00-04:00,275.9,1.54,36,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 12:00:00-04:00,124.4,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 12:15:00-04:00,69.8,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 12:30:00-04:00,3802.6,42.8,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 12:30:00-04:00,124.3,2.77,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 12:30:00-04:00,3002.0,4.23,53,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 12:45:00-04:00,279.0,1.55,36,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 13:00:00-04:00,124.4,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 13:15:00-04:00,69.8,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 13:30:00-04:00,3800.3,42.8,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 13:30:00-04:00,117.1,2.74,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 13:30:00-04:00,3039.6,4.25,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 13:45:00-04:00,275.8,1.54,36,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 14:00:00-04:00,124.5,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 14:15:00-04:00,69.8,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 14:30:00-04:00,4246.3,42.95,18,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 14:30:00-04:00,3039.3,4.25,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 14:30:00-04:00,117.1,2.74,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 14:45:00-04:00,279.1,1.55,36,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 15:00:00-04:00,121.2,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 15:15:00-04:00,69.8,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 15:30:00-04:00,3796.0,42.8,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 15:30:00-04:00,3019.4,4.24,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 15:30:00-04:00,117.1,2.74,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 15:45:00-04:00,319.0,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 16:00:00-04:00,121.3,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 16:15:00-04:00,69.8,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 16:30:00-04:00,115.0,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 16:30:00-04:00,3018.9,4.24,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 16:30:00-04:00,3794.7,42.8,22,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 16:45:00-04:00,279.1,1.55,36,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 17:00:00-04:00,121.3,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 17:15:00-04:00,68.4,1.4,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 17:30:00-04:00,3990.0,42.86,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 17:30:00-04:00,115.0,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 17:30:00-04:00,2741.2,4.1,58,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 17:45:00-04:00,319.0,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 18:00:00-04:00,121.3,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 18:15:00-04:00,68.4,1.4,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 18:30:00-04:00,2998.2,4.23,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 18:30:00-04:00,4265.2,42.95,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 18:30:00-04:00,117.2,2.74,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 18:45:00-04:00,322.3,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 19:00:00-04:00,121.3,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 19:15:00-04:00,68.4,1.4,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 19:30:00-04:00,115.1,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 19:30:00-04:00,2722.7,4.09,58,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 19:30:00-04:00,3991.9,42.86,20,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 19:45:00-04:00,316.1,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 20:00:00-04:00,124.7,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 20:15:00-04:00,68.4,1.4,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 20:30:00-04:00,4235.6,42.94,18,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 20:30:00-04:00,2744.0,4.1,58,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 20:30:00-04:00,115.0,2.73,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 20:45:00-04:00,322.4,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 21:00:00-04:00,124.7,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 21:15:00-04:00,68.4,1.4,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 21:30:00-04:00,115.2,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 21:30:00-04:00,4172.2,42.92,19,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 21:30:00-04:00,2744.8,4.1,58,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 21:45:00-04:00,328.0,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 22:00:00-04:00,124.7,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 22:15:00-04:00,68.4,1.4,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 22:30:00-04:00,4118.0,42.9,19,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 22:30:00-04:00,2720.8,4.09,58,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 22:30:00-04:00,115.0,2.73,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 22:45:00-04:00,325.0,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 23:00:00-04:00,115.0,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 23:15:00-04:00,68.4,1.4,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 23:30:00-04:00,2721.6,4.09,58,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 23:30:00-04:00,3812.4,42.8,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 23:30:00-04:00,115.2,2.73,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 23:45:00-04:00,327.9,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 00:00:00-04:00,115.0,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 00:15:00-04:00,67.0,1.39,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 00:30:00-04:00,4180.3,42.92,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 00:30:00-04:00,115.1,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 00:30:00-04:00,2721.8,4.09,58,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 00:45:00-04:00,327.9,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 01:00:00-04:00,121.4,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 01:15:00-04:00,67.0,1.39,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 01:30:00-04:00,115.0,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 01:30:00-04:00,2721.9,4.09,58,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 01:30:00-04:00,3663.7,42.75,24,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 01:45:00-04:00,325.0,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 02:00:00-04:00,115.1,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 02:15:00-04:00,67.0,1.39,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 02:30:00-04:00,112.0,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 02:30:00-04:00,3582.4,42.72,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 02:30:00-04:00,2726.5,4.09,58,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 02:45:00-04:00,316.1,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 03:00:00-04:00,124.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 03:15:00-04:00,67.0,1.39,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 03:30:00-04:00,3552.4,42.71,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 03:30:00-04:00,2730.1,4.09,58,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 03:30:00-04:00,112.0,2.72,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 03:45:00-04:00,325.0,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 04:00:00-04:00,124.9,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 04:15:00-04:00,65.7,1.38,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 04:30:00-04:00,2722.1,4.09,58,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 04:30:00-04:00,112.0,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 04:30:00-04:00,3491.5,42.69,26,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 04:45:00-04:00,325.0,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 05:00:00-04:00,124.9,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 05:15:00-04:00,65.7,1.38,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 05:30:00-04:00,112.0,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 05:30:00-04:00,2726.6,4.09,58,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 05:30:00-04:00,3555.7,42.71,25,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 05:45:00-04:00,325.0,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 06:00:00-04:00,115.1,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 06:15:00-04:00,65.7,1.38,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 06:30:00-04:00,110.0,2.71,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 06:30:00-04:00,2729.2,4.09,58,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 06:30:00-04:00,3493.0,42.69,26,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 06:45:00-04:00,327.9,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 07:00:00-04:00,115.1,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 07:15:00-04:00,64.3,1.37,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 07:30:00-04:00,2746.9,4.1,58,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 07:30:00-04:00,3490.6,42.69,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 07:30:00-04:00,110.0,2.71,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 07:45:00-04:00,325.1,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 08:00:00-04:00,125.0,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 08:15:00-04:00,64.3,1.37,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 08:30:00-04:00,110.0,2.71,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 08:30:00-04:00,2762.2,4.11,57,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 08:30:00-04:00,3489.5,42.69,26,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 08:45:00-04:00,316.0,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 09:00:00-04:00,121.6,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 09:15:00-04:00,64.3,1.37,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 09:30:00-04:00,110.0,2.71,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 09:30:00-04:00,2766.9,4.11,57,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 09:30:00-04:00,3489.4,42.69,26,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 09:45:00-04:00,316.1,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 10:00:00-04:00,115.2,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 10:15:00-04:00,64.3,1.37,24,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 10:30:00-04:00,3488.7,42.69,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 10:30:00-04:00,2745.2,4.1,58,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 10:30:00-04:00,110.0,2.71,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 10:45:00-04:00,316.1,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 11:00:00-04:00,121.6,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 11:15:00-04:00,64.3,1.37,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 11:30:00-04:00,110.0,2.71,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 11:30:00-04:00,3487.1,42.69,26,predicted
